model,model_family,n,pct_of_us_registry
SR22,SR Series,3996,42.6
SR22T,SR Series,3024,32.2
SR20,SR Series,1608,17.1
SF50,Vision Jet,753,8.0
SR10,SR Series,3,0.0
SRT,SR Series,1,0.0
EX18,Other / experimental,1,0.0
