registrant,n,pct
LLC,5953,63.4
Corporation,1167,12.4
Individual,1156,12.3
Non-citizen corporation,489,5.2
Co-owned,470,5.0
Government,126,1.3
Partnership,24,0.3
Non-citizen co-owned,1,0.0
