state,n,manufacturer_held,pct
FL,869,0,9.3
CA,761,0,8.1
TX,698,0,7.4
MN,553,363,5.9
DE,552,0,5.9
AZ,313,0,3.3
GA,293,0,3.1
TN,282,0,3.0
NC,253,0,2.7
OK,230,0,2.5
WY,226,0,2.4
NY,224,0,2.4
MT,218,0,2.3
OH,216,0,2.3
CO,211,0,2.2
UT,205,0,2.2
VA,187,0,2.0
MI,187,0,2.0
PA,184,0,2.0
NV,165,0,1.8
