year_mfr,n,sf50,sf50_share_pct
2016,222,4,1.8
2017,283,18,6.4
2018,332,56,16.9
2019,371,67,18.1
2020,361,65,18.0
2021,429,74,17.2
2022,481,74,15.4
2023,588,92,15.6
2024,639,88,13.8
2025,734,94,12.8
2026,355,54,15.2
